zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_A,2026-01-19 06:00:00,10,motorcycle,6.89,6
ZONE_A,2026-01-19 07:00:00,9,motorcycle,9.85,7
ZONE_A,2026-01-19 08:00:00,10,motorcycle,8.14,8
ZONE_A,2026-01-19 09:00:00,32,motorcycle,10.49,9
ZONE_A,2026-01-19 10:00:00,29,motorcycle,3.63,10
ZONE_A,2026-01-19 11:00:00,34,truck,10.08,11
ZONE_A,2026-01-19 12:00:00,42,motorcycle,5.02,12
ZONE_A,2026-01-19 13:00:00,47,truck,13.41,13
ZONE_A,2026-01-19 14:00:00,27,truck,1.35,14
ZONE_A,2026-01-19 15:00:00,34,van,9.27,15
ZONE_A,2026-01-19 16:00:00,32,motorcycle,2.32,16
ZONE_A,2026-01-19 17:00:00,34,van,12.52,17
ZONE_A,2026-01-19 18:00:00,53,van,13.57,18
ZONE_A,2026-01-19 19:00:00,17,motorcycle,13.22,19
ZONE_A,2026-01-19 20:00:00,8,van,11.28,20
ZONE_A,2026-01-19 21:00:00,11,van,8.47,21
ZONE_A,2026-01-19 22:00:00,10,van,9.37,22
ZONE_A,2026-01-19 23:00:00,10,truck,5.99,23
ZONE_A,2026-01-20 00:00:00,11,van,12.98,0
ZONE_A,2026-01-20 01:00:00,9,truck,13.64,1
ZONE_A,2026-01-20 02:00:00,7,truck,14.02,2
ZONE_A,2026-01-20 03:00:00,6,van,9.2,3
ZONE_A,2026-01-20 04:00:00,10,motorcycle,8.58,4
ZONE_A,2026-01-20 05:00:00,10,van,9.24,5
ZONE_A,2026-01-20 06:00:00,9,van,10.06,6
ZONE_A,2026-01-20 07:00:00,10,van,2.39,7
ZONE_A,2026-01-20 08:00:00,11,motorcycle,2.67,8
ZONE_A,2026-01-20 09:00:00,34,van,5.2,9
ZONE_A,2026-01-20 10:00:00,30,motorcycle,11.71,10
ZONE_A,2026-01-20 11:00:00,27,motorcycle,1.82,11
ZONE_A,2026-01-20 12:00:00,42,motorcycle,1.85,12
ZONE_A,2026-01-20 13:00:00,47,van,5.57,13
ZONE_A,2026-01-20 14:00:00,19,motorcycle,8.02,14
ZONE_A,2026-01-20 15:00:00,24,motorcycle,2.41,15
ZONE_A,2026-01-20 16:00:00,19,truck,14.69,16
ZONE_A,2026-01-20 17:00:00,32,motorcycle,9.08,17
ZONE_A,2026-01-20 18:00:00,48,van,8.63,18
ZONE_A,2026-01-20 19:00:00,12,van,14.61,19
ZONE_A,2026-01-20 20:00:00,8,motorcycle,14.39,20
ZONE_A,2026-01-20 21:00:00,9,truck,2.87,21
ZONE_A,2026-01-20 22:00:00,9,truck,3.59,22
ZONE_A,2026-01-20 23:00:00,10,motorcycle,14.93,23
ZONE_A,2026-01-21 00:00:00,8,van,5.29,0
ZONE_A,2026-01-21 01:00:00,8,van,13.86,1
ZONE_A,2026-01-21 02:00:00,10,motorcycle,2.7,2
ZONE_A,2026-01-21 03:00:00,9,van,2.74,3
ZONE_A,2026-01-21 04:00:00,8,motorcycle,10.14,4
ZONE_A,2026-01-21 05:00:00,9,truck,4.23,5
ZONE_A,2026-01-21 06:00:00,8,motorcycle,10.03,6
ZONE_A,2026-01-21 07:00:00,7,truck,10.03,7
ZONE_A,2026-01-21 08:00:00,10,truck,12.5,8
ZONE_A,2026-01-21 09:00:00,31,motorcycle,11.25,9
ZONE_A,2026-01-21 10:00:00,24,motorcycle,6.98,10
ZONE_A,2026-01-21 11:00:00,26,truck,9.13,11
ZONE_A,2026-01-21 12:00:00,46,truck,3.06,12
ZONE_A,2026-01-21 13:00:00,32,motorcycle,12.99,13
ZONE_A,2026-01-21 14:00:00,33,truck,9.48,14
ZONE_A,2026-01-21 15:00:00,33,motorcycle,14.98,15
ZONE_A,2026-01-21 16:00:00,26,motorcycle,6.42,16
ZONE_A,2026-01-21 17:00:00,23,truck,3.21,17
ZONE_A,2026-01-21 18:00:00,36,van,10.8,18
ZONE_A,2026-01-21 19:00:00,15,van,10.21,19
ZONE_A,2026-01-21 20:00:00,9,truck,9.11,20
ZONE_A,2026-01-21 21:00:00,9,van,2.22,21
ZONE_A,2026-01-21 22:00:00,8,truck,10.7,22
ZONE_A,2026-01-21 23:00:00,11,truck,5.44,23
ZONE_A,2026-01-22 00:00:00,9,van,4.15,0
ZONE_A,2026-01-22 01:00:00,8,van,3.14,1
ZONE_A,2026-01-22 02:00:00,10,van,11.31,2
ZONE_A,2026-01-22 03:00:00,10,motorcycle,8.89,3
ZONE_A,2026-01-22 04:00:00,9,van,12.84,4
ZONE_A,2026-01-22 05:00:00,10,van,7.09,5
ZONE_A,2026-01-22 06:00:00,11,van,8.64,6
ZONE_A,2026-01-22 07:00:00,8,motorcycle,1.66,7
ZONE_A,2026-01-22 08:00:00,8,truck,14.04,8
ZONE_A,2026-01-22 09:00:00,36,truck,11.04,9
ZONE_A,2026-01-22 10:00:00,29,truck,2.88,10
ZONE_A,2026-01-22 11:00:00,34,van,9.47,11
ZONE_A,2026-01-22 12:00:00,44,van,4.09,12
ZONE_A,2026-01-22 13:00:00,35,motorcycle,11.36,13
ZONE_A,2026-01-22 14:00:00,30,truck,10.39,14
ZONE_A,2026-01-22 15:00:00,24,truck,2.93,15
ZONE_A,2026-01-22 16:00:00,33,truck,4.66,16
ZONE_A,2026-01-22 17:00:00,27,truck,5.36,17
ZONE_A,2026-01-22 18:00:00,51,motorcycle,8.81,18
ZONE_A,2026-01-22 19:00:00,13,van,4.77,19
ZONE_A,2026-01-22 20:00:00,7,truck,13.25,20
ZONE_A,2026-01-22 21:00:00,10,motorcycle,7.55,21
ZONE_A,2026-01-22 22:00:00,9,motorcycle,3.97,22
ZONE_A,2026-01-22 23:00:00,8,truck,6.72,23
ZONE_A,2026-01-23 00:00:00,10,motorcycle,6.4,0
ZONE_A,2026-01-23 01:00:00,7,van,2.15,1
ZONE_A,2026-01-23 02:00:00,8,motorcycle,13.76,2
ZONE_A,2026-01-23 03:00:00,7,motorcycle,2.48,3
ZONE_A,2026-01-23 04:00:00,9,truck,11.89,4
ZONE_A,2026-01-23 05:00:00,8,van,9.8,5
ZONE_A,2026-01-23 06:00:00,10,van,6.8,6
ZONE_A,2026-01-23 07:00:00,8,truck,5.14,7
ZONE_A,2026-01-23 08:00:00,8,motorcycle,12.59,8
ZONE_A,2026-01-23 09:00:00,31,truck,12.6,9
ZONE_A,2026-01-23 10:00:00,31,van,14.34,10
ZONE_A,2026-01-23 11:00:00,36,truck,2.08,11
ZONE_A,2026-01-23 12:00:00,56,van,11.68,12
ZONE_A,2026-01-23 13:00:00,44,truck,1.37,13
ZONE_A,2026-01-23 14:00:00,31,van,9.99,14
ZONE_A,2026-01-23 15:00:00,31,van,7.0,15
ZONE_A,2026-01-23 16:00:00,22,truck,5.66,16
ZONE_A,2026-01-23 17:00:00,28,truck,8.97,17
ZONE_A,2026-01-23 18:00:00,38,motorcycle,4.84,18
ZONE_A,2026-01-23 19:00:00,17,truck,14.78,19
ZONE_A,2026-01-23 20:00:00,8,truck,8.54,20
ZONE_A,2026-01-23 21:00:00,10,van,1.1,21
ZONE_A,2026-01-23 22:00:00,8,truck,10.32,22
ZONE_A,2026-01-23 23:00:00,11,truck,11.19,23
ZONE_A,2026-01-24 00:00:00,7,van,7.89,0
ZONE_A,2026-01-24 01:00:00,5,truck,5.63,1
ZONE_A,2026-01-24 02:00:00,5,motorcycle,5.21,2
ZONE_A,2026-01-24 03:00:00,6,motorcycle,1.33,3
ZONE_A,2026-01-24 04:00:00,6,van,5.49,4
ZONE_A,2026-01-24 05:00:00,5,motorcycle,6.15,5
ZONE_A,2026-01-24 06:00:00,6,van,13.13,6
ZONE_A,2026-01-24 07:00:00,7,van,14.76,7
ZONE_A,2026-01-24 08:00:00,8,motorcycle,8.24,8
ZONE_A,2026-01-24 09:00:00,16,van,11.4,9
ZONE_A,2026-01-24 10:00:00,22,van,6.27,10
ZONE_A,2026-01-24 11:00:00,18,van,4.11,11
ZONE_A,2026-01-24 12:00:00,31,van,4.97,12
ZONE_A,2026-01-24 13:00:00,31,van,4.23,13
ZONE_A,2026-01-24 14:00:00,17,van,13.75,14
ZONE_A,2026-01-24 15:00:00,21,van,10.29,15
ZONE_A,2026-01-24 16:00:00,19,motorcycle,12.81,16
ZONE_A,2026-01-24 17:00:00,23,truck,13.47,17
ZONE_A,2026-01-24 18:00:00,30,motorcycle,8.42,18
ZONE_A,2026-01-24 19:00:00,10,motorcycle,6.91,19
ZONE_A,2026-01-24 20:00:00,7,van,8.04,20
ZONE_A,2026-01-24 21:00:00,6,motorcycle,7.69,21
ZONE_A,2026-01-24 22:00:00,6,truck,5.98,22
ZONE_A,2026-01-24 23:00:00,7,motorcycle,13.33,23
ZONE_A,2026-01-25 00:00:00,6,motorcycle,12.88,0
ZONE_A,2026-01-25 01:00:00,6,motorcycle,5.4,1
ZONE_A,2026-01-25 02:00:00,6,van,5.58,2
ZONE_A,2026-01-25 03:00:00,5,truck,12.71,3
ZONE_A,2026-01-25 04:00:00,7,motorcycle,5.51,4
ZONE_A,2026-01-25 05:00:00,5,truck,2.19,5
ZONE_A,2026-01-25 06:00:00,6,van,6.39,6
ZONE_A,2026-01-25 07:00:00,4,van,12.62,7
ZONE_A,2026-01-25 08:00:00,5,truck,13.02,8
ZONE_A,2026-01-25 09:00:00,28,truck,6.02,9
ZONE_A,2026-01-25 10:00:00,16,van,14.32,10
ZONE_A,2026-01-25 11:00:00,23,motorcycle,9.77,11
ZONE_A,2026-01-25 12:00:00,34,van,3.32,12
ZONE_A,2026-01-25 13:00:00,39,motorcycle,7.34,13
ZONE_A,2026-01-25 14:00:00,27,truck,1.97,14
ZONE_A,2026-01-25 15:00:00,25,van,13.83,15
ZONE_A,2026-01-25 16:00:00,20,van,2.54,16
ZONE_A,2026-01-25 17:00:00,27,truck,12.21,17
ZONE_A,2026-01-25 18:00:00,31,truck,6.22,18
ZONE_A,2026-01-25 19:00:00,7,motorcycle,10.98,19
ZONE_A,2026-01-25 20:00:00,6,truck,2.46,20
ZONE_A,2026-01-25 21:00:00,8,truck,11.61,21
ZONE_A,2026-01-25 22:00:00,7,motorcycle,13.15,22
ZONE_A,2026-01-25 23:00:00,5,motorcycle,10.49,23
ZONE_A,2026-01-26 00:00:00,10,truck,11.68,0
ZONE_A,2026-01-26 01:00:00,9,motorcycle,5.17,1
ZONE_A,2026-01-26 02:00:00,10,truck,10.54,2
ZONE_A,2026-01-26 03:00:00,10,motorcycle,14.94,3
ZONE_A,2026-01-26 04:00:00,7,van,14.57,4
ZONE_A,2026-01-26 05:00:00,9,van,4.8,5
ZONE_A,2026-01-26 06:00:00,9,truck,10.67,6
ZONE_A,2026-01-26 07:00:00,10,motorcycle,8.66,7
ZONE_A,2026-01-26 08:00:00,9,motorcycle,8.56,8
ZONE_A,2026-01-26 09:00:00,20,truck,4.89,9
ZONE_A,2026-01-26 10:00:00,28,truck,7.5,10
ZONE_A,2026-01-26 11:00:00,31,truck,3.91,11
ZONE_A,2026-01-26 12:00:00,36,van,14.62,12
ZONE_A,2026-01-26 13:00:00,44,truck,4.3,13
ZONE_A,2026-01-26 14:00:00,32,van,9.74,14
ZONE_A,2026-01-26 15:00:00,24,truck,8.59,15
ZONE_A,2026-01-26 16:00:00,25,truck,8.48,16
ZONE_A,2026-01-26 17:00:00,32,truck,9.79,17
ZONE_A,2026-01-26 18:00:00,56,van,5.32,18
ZONE_A,2026-01-26 19:00:00,10,motorcycle,10.72,19
ZONE_A,2026-01-26 20:00:00,7,truck,7.31,20
ZONE_A,2026-01-26 21:00:00,9,motorcycle,12.69,21
ZONE_A,2026-01-26 22:00:00,6,motorcycle,8.29,22
ZONE_A,2026-01-26 23:00:00,9,truck,14.25,23
ZONE_A,2026-01-27 00:00:00,10,truck,10.25,0
ZONE_A,2026-01-27 01:00:00,8,van,8.0,1
ZONE_A,2026-01-27 02:00:00,9,van,9.77,2
ZONE_A,2026-01-27 03:00:00,9,motorcycle,5.58,3
ZONE_A,2026-01-27 04:00:00,10,van,9.3,4
ZONE_A,2026-01-27 05:00:00,9,motorcycle,5.77,5
ZONE_A,2026-01-27 06:00:00,10,truck,11.37,6
ZONE_A,2026-01-27 07:00:00,8,truck,2.98,7
ZONE_A,2026-01-27 08:00:00,11,motorcycle,11.73,8
ZONE_A,2026-01-27 09:00:00,28,van,2.34,9
ZONE_A,2026-01-27 10:00:00,37,truck,3.18,10
ZONE_A,2026-01-27 11:00:00,23,van,7.71,11
ZONE_A,2026-01-27 12:00:00,33,truck,8.05,12
ZONE_A,2026-01-27 13:00:00,40,van,12.01,13
ZONE_A,2026-01-27 14:00:00,30,motorcycle,9.11,14
ZONE_A,2026-01-27 15:00:00,33,truck,10.04,15
ZONE_A,2026-01-27 16:00:00,29,motorcycle,2.21,16
ZONE_A,2026-01-27 17:00:00,27,truck,11.64,17
ZONE_A,2026-01-27 18:00:00,46,van,1.4,18
ZONE_A,2026-01-27 19:00:00,15,motorcycle,6.45,19
ZONE_A,2026-01-27 20:00:00,8,motorcycle,2.32,20
ZONE_A,2026-01-27 21:00:00,8,motorcycle,11.37,21
ZONE_A,2026-01-27 22:00:00,10,truck,8.42,22
ZONE_A,2026-01-27 23:00:00,9,van,3.32,23
ZONE_A,2026-01-28 00:00:00,12,truck,10.94,0
ZONE_A,2026-01-28 01:00:00,7,van,2.3,1
ZONE_A,2026-01-28 02:00:00,9,truck,8.91,2
ZONE_A,2026-01-28 03:00:00,9,van,14.45,3
ZONE_A,2026-01-28 04:00:00,11,van,7.11,4
ZONE_A,2026-01-28 05:00:00,10,truck,2.31,5
ZONE_A,2026-01-28 06:00:00,10,motorcycle,4.07,6
ZONE_A,2026-01-28 07:00:00,9,van,3.17,7
ZONE_A,2026-01-28 08:00:00,11,van,12.47,8
ZONE_A,2026-01-28 09:00:00,28,motorcycle,10.6,9
ZONE_A,2026-01-28 10:00:00,33,motorcycle,9.51,10
ZONE_A,2026-01-28 11:00:00,27,truck,1.12,11
ZONE_A,2026-01-28 12:00:00,43,truck,7.57,12
ZONE_A,2026-01-28 13:00:00,46,truck,14.95,13
ZONE_A,2026-01-28 14:00:00,30,truck,7.73,14
ZONE_A,2026-01-28 15:00:00,27,truck,12.85,15
ZONE_A,2026-01-28 16:00:00,23,van,4.41,16
ZONE_A,2026-01-28 17:00:00,35,truck,12.46,17
ZONE_A,2026-01-28 18:00:00,42,truck,5.6,18
ZONE_A,2026-01-28 19:00:00,14,van,12.64,19
ZONE_A,2026-01-28 20:00:00,10,motorcycle,7.21,20
ZONE_A,2026-01-28 21:00:00,9,van,7.58,21
ZONE_A,2026-01-28 22:00:00,7,motorcycle,9.92,22
ZONE_A,2026-01-28 23:00:00,8,truck,1.14,23
ZONE_A,2026-01-29 00:00:00,10,van,8.25,0
ZONE_A,2026-01-29 01:00:00,9,motorcycle,3.83,1
ZONE_A,2026-01-29 02:00:00,8,motorcycle,14.42,2
ZONE_A,2026-01-29 03:00:00,8,motorcycle,12.11,3
ZONE_A,2026-01-29 04:00:00,9,van,10.02,4
ZONE_A,2026-01-29 05:00:00,12,van,10.99,5
ZONE_A,2026-01-29 06:00:00,7,truck,2.82,6
ZONE_A,2026-01-29 07:00:00,10,van,6.57,7
ZONE_A,2026-01-29 08:00:00,10,van,9.35,8
ZONE_A,2026-01-29 09:00:00,32,van,10.26,9
ZONE_A,2026-01-29 10:00:00,28,truck,12.92,10
ZONE_A,2026-01-29 11:00:00,29,van,5.18,11
ZONE_A,2026-01-29 12:00:00,39,van,9.9,12
ZONE_A,2026-01-29 13:00:00,44,van,14.11,13
ZONE_A,2026-01-29 14:00:00,31,truck,2.84,14
ZONE_A,2026-01-29 15:00:00,28,truck,12.77,15
ZONE_A,2026-01-29 16:00:00,26,motorcycle,8.76,16
ZONE_A,2026-01-29 17:00:00,31,van,4.65,17
ZONE_A,2026-01-29 18:00:00,43,truck,6.3,18
ZONE_A,2026-01-29 19:00:00,16,truck,6.49,19
ZONE_A,2026-01-29 20:00:00,9,van,10.06,20
ZONE_A,2026-01-29 21:00:00,9,truck,4.62,21
ZONE_A,2026-01-29 22:00:00,5,truck,8.97,22
ZONE_A,2026-01-29 23:00:00,10,truck,1.24,23
ZONE_A,2026-01-30 00:00:00,7,truck,4.98,0
ZONE_A,2026-01-30 01:00:00,12,motorcycle,8.82,1
ZONE_A,2026-01-30 02:00:00,10,truck,3.25,2
ZONE_A,2026-01-30 03:00:00,7,truck,1.31,3
ZONE_A,2026-01-30 04:00:00,9,van,8.88,4
ZONE_A,2026-01-30 05:00:00,8,truck,1.19,5
ZONE_A,2026-01-30 06:00:00,8,van,11.99,6
ZONE_A,2026-01-30 07:00:00,9,van,10.97,7
ZONE_A,2026-01-30 08:00:00,12,van,12.67,8
ZONE_A,2026-01-30 09:00:00,32,motorcycle,3.83,9
ZONE_A,2026-01-30 10:00:00,37,van,2.85,10
ZONE_A,2026-01-30 11:00:00,32,van,10.59,11
ZONE_A,2026-01-30 12:00:00,45,truck,7.05,12
ZONE_A,2026-01-30 13:00:00,36,truck,14.94,13
ZONE_A,2026-01-30 14:00:00,29,truck,2.31,14
ZONE_A,2026-01-30 15:00:00,32,motorcycle,5.7,15
ZONE_A,2026-01-30 16:00:00,30,motorcycle,14.54,16
ZONE_A,2026-01-30 17:00:00,28,truck,9.24,17
ZONE_A,2026-01-30 18:00:00,42,van,11.65,18
ZONE_A,2026-01-30 19:00:00,16,truck,9.09,19
ZONE_A,2026-01-30 20:00:00,10,motorcycle,11.99,20
ZONE_A,2026-01-30 21:00:00,8,motorcycle,9.89,21
ZONE_A,2026-01-30 22:00:00,9,van,3.81,22
ZONE_A,2026-01-30 23:00:00,7,van,2.18,23
ZONE_A,2026-01-31 00:00:00,7,truck,11.53,0
ZONE_A,2026-01-31 01:00:00,8,van,11.68,1
ZONE_A,2026-01-31 02:00:00,7,motorcycle,5.81,2
ZONE_A,2026-01-31 03:00:00,9,motorcycle,13.12,3
ZONE_A,2026-01-31 04:00:00,5,van,10.34,4
ZONE_A,2026-01-31 05:00:00,6,truck,10.05,5
ZONE_A,2026-01-31 06:00:00,7,truck,10.27,6
ZONE_A,2026-01-31 07:00:00,7,motorcycle,1.24,7
ZONE_A,2026-01-31 08:00:00,6,truck,8.7,8
ZONE_A,2026-01-31 09:00:00,21,motorcycle,12.13,9
ZONE_A,2026-01-31 10:00:00,27,truck,14.57,10
ZONE_A,2026-01-31 11:00:00,19,truck,5.24,11
ZONE_A,2026-01-31 12:00:00,29,truck,3.31,12
ZONE_A,2026-01-31 13:00:00,37,motorcycle,1.33,13
ZONE_A,2026-01-31 14:00:00,18,van,3.94,14
ZONE_A,2026-01-31 15:00:00,18,van,12.55,15
ZONE_A,2026-01-31 16:00:00,16,truck,11.35,16
ZONE_A,2026-01-31 17:00:00,17,truck,6.13,17
ZONE_A,2026-01-31 18:00:00,33,motorcycle,10.18,18
ZONE_A,2026-01-31 19:00:00,12,van,14.11,19
ZONE_A,2026-01-31 20:00:00,5,van,13.4,20
ZONE_A,2026-01-31 21:00:00,7,van,2.96,21
ZONE_A,2026-01-31 22:00:00,7,van,11.16,22
ZONE_A,2026-01-31 23:00:00,6,motorcycle,7.75,23
ZONE_A,2026-02-01 00:00:00,4,van,6.79,0
ZONE_A,2026-02-01 01:00:00,5,motorcycle,6.5,1
ZONE_A,2026-02-01 02:00:00,6,truck,1.81,2
ZONE_A,2026-02-01 03:00:00,5,motorcycle,3.27,3
ZONE_A,2026-02-01 04:00:00,5,truck,2.32,4
ZONE_A,2026-02-01 05:00:00,7,truck,4.44,5
ZONE_A,2026-02-01 06:00:00,6,motorcycle,1.63,6
ZONE_A,2026-02-01 07:00:00,6,truck,10.56,7
ZONE_A,2026-02-01 08:00:00,6,truck,1.57,8
ZONE_A,2026-02-01 09:00:00,23,motorcycle,7.35,9
ZONE_A,2026-02-01 10:00:00,22,van,14.83,10
ZONE_A,2026-02-01 11:00:00,21,motorcycle,14.47,11
ZONE_A,2026-02-01 12:00:00,47,van,8.48,12
ZONE_A,2026-02-01 13:00:00,26,truck,11.34,13
ZONE_A,2026-02-01 14:00:00,22,motorcycle,1.64,14
ZONE_A,2026-02-01 15:00:00,26,van,1.89,15
ZONE_A,2026-02-01 16:00:00,20,van,13.41,16
ZONE_A,2026-02-01 17:00:00,15,van,11.92,17
ZONE_A,2026-02-01 18:00:00,34,truck,6.07,18
ZONE_A,2026-02-01 19:00:00,12,truck,13.1,19
ZONE_A,2026-02-01 20:00:00,6,van,7.99,20
ZONE_A,2026-02-01 21:00:00,6,motorcycle,8.79,21
ZONE_A,2026-02-01 22:00:00,8,truck,8.52,22
ZONE_A,2026-02-01 23:00:00,5,van,1.31,23
ZONE_A,2026-02-02 00:00:00,9,motorcycle,2.8,0
ZONE_A,2026-02-02 01:00:00,11,motorcycle,14.24,1
ZONE_A,2026-02-02 02:00:00,9,van,3.62,2
ZONE_A,2026-02-02 03:00:00,9,truck,13.94,3
ZONE_A,2026-02-02 04:00:00,11,truck,14.8,4
ZONE_A,2026-02-02 05:00:00,9,motorcycle,13.34,5
ZONE_A,2026-02-02 06:00:00,9,van,14.09,6
ZONE_A,2026-02-02 07:00:00,9,motorcycle,9.33,7
ZONE_A,2026-02-02 08:00:00,10,motorcycle,3.41,8
ZONE_A,2026-02-02 09:00:00,32,van,6.36,9
ZONE_A,2026-02-02 10:00:00,36,van,12.72,10
ZONE_A,2026-02-02 11:00:00,37,motorcycle,12.08,11
ZONE_A,2026-02-02 12:00:00,52,truck,1.18,12
ZONE_A,2026-02-02 13:00:00,40,truck,5.85,13
ZONE_A,2026-02-02 14:00:00,26,truck,7.85,14
ZONE_A,2026-02-02 15:00:00,34,van,12.09,15
ZONE_A,2026-02-02 16:00:00,35,truck,14.56,16
ZONE_A,2026-02-02 17:00:00,28,truck,11.73,17
ZONE_A,2026-02-02 18:00:00,47,motorcycle,11.18,18
ZONE_A,2026-02-02 19:00:00,13,truck,2.2,19
ZONE_A,2026-02-02 20:00:00,10,truck,11.59,20
ZONE_A,2026-02-02 21:00:00,10,truck,8.68,21
ZONE_A,2026-02-02 22:00:00,10,motorcycle,9.54,22
ZONE_A,2026-02-02 23:00:00,6,truck,11.71,23
ZONE_A,2026-02-03 00:00:00,11,truck,9.42,0
ZONE_A,2026-02-03 01:00:00,8,truck,7.52,1
ZONE_A,2026-02-03 02:00:00,10,van,3.45,2
ZONE_A,2026-02-03 03:00:00,8,van,13.13,3
ZONE_A,2026-02-03 04:00:00,11,van,2.44,4
ZONE_A,2026-02-03 05:00:00,8,van,4.81,5
ZONE_A,2026-02-03 06:00:00,10,truck,11.55,6
ZONE_A,2026-02-03 07:00:00,9,van,1.78,7
ZONE_A,2026-02-03 08:00:00,9,truck,10.65,8
ZONE_A,2026-02-03 09:00:00,29,motorcycle,4.57,9
ZONE_A,2026-02-03 10:00:00,30,truck,7.84,10
ZONE_A,2026-02-03 11:00:00,30,motorcycle,10.16,11
ZONE_A,2026-02-03 12:00:00,43,truck,12.31,12
ZONE_A,2026-02-03 13:00:00,48,motorcycle,12.07,13
ZONE_A,2026-02-03 14:00:00,28,truck,12.7,14
ZONE_A,2026-02-03 15:00:00,25,motorcycle,1.9,15
ZONE_A,2026-02-03 16:00:00,33,motorcycle,8.4,16
ZONE_A,2026-02-03 17:00:00,20,van,1.86,17
ZONE_A,2026-02-03 18:00:00,38,truck,7.24,18
ZONE_A,2026-02-03 19:00:00,13,van,9.47,19
ZONE_A,2026-02-03 20:00:00,9,van,12.65,20
ZONE_A,2026-02-03 21:00:00,11,truck,1.72,21
ZONE_A,2026-02-03 22:00:00,9,truck,12.91,22
ZONE_A,2026-02-03 23:00:00,11,motorcycle,9.28,23
ZONE_A,2026-02-04 00:00:00,9,motorcycle,5.81,0
ZONE_A,2026-02-04 01:00:00,8,van,11.3,1
ZONE_A,2026-02-04 02:00:00,8,van,9.48,2
ZONE_A,2026-02-04 03:00:00,12,truck,13.39,3
ZONE_A,2026-02-04 04:00:00,10,truck,2.16,4
ZONE_A,2026-02-04 05:00:00,8,truck,3.16,5
ZONE_A,2026-02-04 06:00:00,9,truck,4.77,6
ZONE_A,2026-02-04 07:00:00,11,motorcycle,14.06,7
ZONE_A,2026-02-04 08:00:00,12,motorcycle,4.38,8
ZONE_A,2026-02-04 09:00:00,28,van,1.77,9
ZONE_A,2026-02-04 10:00:00,29,van,3.74,10
ZONE_A,2026-02-04 11:00:00,33,truck,8.7,11
ZONE_A,2026-02-04 12:00:00,41,motorcycle,14.04,12
ZONE_A,2026-02-04 13:00:00,49,truck,6.33,13
ZONE_A,2026-02-04 14:00:00,18,van,1.47,14
ZONE_A,2026-02-04 15:00:00,28,truck,11.23,15
ZONE_A,2026-02-04 16:00:00,31,truck,3.28,16
ZONE_A,2026-02-04 17:00:00,26,truck,8.24,17
ZONE_A,2026-02-04 18:00:00,42,motorcycle,11.42,18
ZONE_A,2026-02-04 19:00:00,10,van,5.97,19
ZONE_A,2026-02-04 20:00:00,11,van,4.53,20
ZONE_A,2026-02-04 21:00:00,10,van,7.24,21
ZONE_A,2026-02-04 22:00:00,9,motorcycle,10.66,22
ZONE_A,2026-02-04 23:00:00,11,van,8.76,23
ZONE_A,2026-02-05 00:00:00,7,van,1.76,0
ZONE_A,2026-02-05 01:00:00,9,van,2.21,1
ZONE_A,2026-02-05 02:00:00,10,truck,6.41,2
ZONE_A,2026-02-05 03:00:00,9,truck,9.61,3
ZONE_A,2026-02-05 04:00:00,9,van,7.94,4
ZONE_A,2026-02-05 05:00:00,10,motorcycle,1.41,5
ZONE_A,2026-02-05 06:00:00,11,van,7.29,6
ZONE_A,2026-02-05 07:00:00,9,motorcycle,9.51,7
ZONE_A,2026-02-05 08:00:00,11,truck,4.44,8
ZONE_A,2026-02-05 09:00:00,32,van,8.6,9
ZONE_A,2026-02-05 10:00:00,28,van,6.17,10
ZONE_A,2026-02-05 11:00:00,31,van,11.82,11
ZONE_A,2026-02-05 12:00:00,42,motorcycle,1.64,12
ZONE_A,2026-02-05 13:00:00,41,truck,10.51,13
ZONE_A,2026-02-05 14:00:00,32,truck,7.39,14
ZONE_A,2026-02-05 15:00:00,28,truck,4.53,15
ZONE_A,2026-02-05 16:00:00,34,truck,11.51,16
ZONE_A,2026-02-05 17:00:00,35,van,11.97,17
ZONE_A,2026-02-05 18:00:00,54,motorcycle,6.08,18
ZONE_A,2026-02-05 19:00:00,13,motorcycle,4.94,19
ZONE_A,2026-02-05 20:00:00,11,motorcycle,1.74,20
ZONE_A,2026-02-05 21:00:00,6,van,3.93,21
ZONE_A,2026-02-05 22:00:00,10,truck,11.5,22
ZONE_A,2026-02-05 23:00:00,11,van,8.09,23
ZONE_A,2026-02-06 00:00:00,10,truck,1.78,0
ZONE_A,2026-02-06 01:00:00,10,van,1.94,1
ZONE_A,2026-02-06 02:00:00,6,truck,10.72,2
ZONE_A,2026-02-06 03:00:00,12,motorcycle,9.21,3
ZONE_A,2026-02-06 04:00:00,8,motorcycle,12.21,4
ZONE_A,2026-02-06 05:00:00,8,truck,3.05,5
ZONE_A,2026-02-06 06:00:00,11,motorcycle,3.12,6
ZONE_A,2026-02-06 07:00:00,9,van,14.43,7
ZONE_A,2026-02-06 08:00:00,10,truck,2.55,8
ZONE_A,2026-02-06 09:00:00,24,motorcycle,14.59,9
ZONE_A,2026-02-06 10:00:00,25,van,5.51,10
ZONE_A,2026-02-06 11:00:00,34,truck,10.37,11
ZONE_A,2026-02-06 12:00:00,48,truck,10.71,12
ZONE_A,2026-02-06 13:00:00,48,van,13.8,13
ZONE_A,2026-02-06 14:00:00,17,truck,10.86,14
ZONE_A,2026-02-06 15:00:00,32,truck,5.45,15
