zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_A,2026-01-19 07:00:00,6,van,8.13,7
ZONE_A,2026-01-19 08:00:00,8,motorcycle,8.6,8
ZONE_A,2026-01-19 09:00:00,30,truck,1.7,9
ZONE_A,2026-01-19 10:00:00,32,motorcycle,6.31,10
ZONE_A,2026-01-19 11:00:00,32,truck,6.52,11
ZONE_A,2026-01-19 12:00:00,31,van,14.24,12
ZONE_A,2026-01-19 13:00:00,53,truck,10.76,13
ZONE_A,2026-01-19 14:00:00,27,motorcycle,14.49,14
ZONE_A,2026-01-19 15:00:00,30,van,8.03,15
ZONE_A,2026-01-19 16:00:00,29,van,7.59,16
ZONE_A,2026-01-19 17:00:00,31,truck,7.24,17
ZONE_A,2026-01-19 18:00:00,49,van,8.33,18
ZONE_A,2026-01-19 19:00:00,15,truck,12.54,19
ZONE_A,2026-01-19 20:00:00,8,motorcycle,13.96,20
ZONE_A,2026-01-19 21:00:00,9,motorcycle,11.93,21
ZONE_A,2026-01-19 22:00:00,10,van,11.05,22
ZONE_A,2026-01-19 23:00:00,9,van,13.67,23
ZONE_A,2026-01-20 00:00:00,9,motorcycle,7.81,0
ZONE_A,2026-01-20 01:00:00,8,van,14.23,1
ZONE_A,2026-01-20 02:00:00,10,truck,8.47,2
ZONE_A,2026-01-20 03:00:00,8,van,11.46,3
ZONE_A,2026-01-20 04:00:00,9,truck,2.77,4
ZONE_A,2026-01-20 05:00:00,11,van,7.98,5
ZONE_A,2026-01-20 06:00:00,10,truck,7.02,6
ZONE_A,2026-01-20 07:00:00,8,truck,13.62,7
ZONE_A,2026-01-20 08:00:00,9,motorcycle,8.48,8
ZONE_A,2026-01-20 09:00:00,34,motorcycle,9.77,9
ZONE_A,2026-01-20 10:00:00,22,truck,2.5,10
ZONE_A,2026-01-20 11:00:00,22,motorcycle,6.14,11
ZONE_A,2026-01-20 12:00:00,53,truck,2.44,12
ZONE_A,2026-01-20 13:00:00,52,truck,14.74,13
ZONE_A,2026-01-20 14:00:00,34,truck,13.74,14
ZONE_A,2026-01-20 15:00:00,31,van,5.88,15
ZONE_A,2026-01-20 16:00:00,21,motorcycle,10.45,16
ZONE_A,2026-01-20 17:00:00,30,motorcycle,11.11,17
ZONE_A,2026-01-20 18:00:00,37,van,9.13,18
ZONE_A,2026-01-20 19:00:00,12,truck,13.57,19
ZONE_A,2026-01-20 20:00:00,8,truck,8.56,20
ZONE_A,2026-01-20 21:00:00,11,motorcycle,12.21,21
ZONE_A,2026-01-20 22:00:00,10,motorcycle,1.18,22
ZONE_A,2026-01-20 23:00:00,9,truck,2.33,23
ZONE_A,2026-01-21 00:00:00,10,truck,8.84,0
ZONE_A,2026-01-21 01:00:00,8,motorcycle,14.1,1
ZONE_A,2026-01-21 02:00:00,9,van,12.12,2
ZONE_A,2026-01-21 03:00:00,9,truck,12.79,3
ZONE_A,2026-01-21 04:00:00,9,truck,14.85,4
ZONE_A,2026-01-21 05:00:00,6,motorcycle,2.0,5
ZONE_A,2026-01-21 06:00:00,7,van,2.84,6
ZONE_A,2026-01-21 07:00:00,8,truck,11.35,7
ZONE_A,2026-01-21 08:00:00,9,van,4.83,8
ZONE_A,2026-01-21 09:00:00,31,truck,10.8,9
ZONE_A,2026-01-21 10:00:00,35,motorcycle,9.54,10
ZONE_A,2026-01-21 11:00:00,30,motorcycle,13.71,11
ZONE_A,2026-01-21 12:00:00,47,motorcycle,7.08,12
ZONE_A,2026-01-21 13:00:00,48,motorcycle,5.95,13
ZONE_A,2026-01-21 14:00:00,26,van,3.69,14
ZONE_A,2026-01-21 15:00:00,27,van,8.17,15
ZONE_A,2026-01-21 16:00:00,23,truck,14.18,16
ZONE_A,2026-01-21 17:00:00,31,van,14.6,17
ZONE_A,2026-01-21 18:00:00,44,truck,10.08,18
ZONE_A,2026-01-21 19:00:00,11,motorcycle,1.51,19
ZONE_A,2026-01-21 20:00:00,10,van,10.57,20
ZONE_A,2026-01-21 21:00:00,7,van,9.83,21
ZONE_A,2026-01-21 22:00:00,9,motorcycle,2.67,22
ZONE_A,2026-01-21 23:00:00,9,motorcycle,13.4,23
ZONE_A,2026-01-22 00:00:00,9,van,4.48,0
ZONE_A,2026-01-22 01:00:00,9,truck,9.79,1
ZONE_A,2026-01-22 02:00:00,9,motorcycle,7.59,2
ZONE_A,2026-01-22 03:00:00,8,van,9.01,3
ZONE_A,2026-01-22 04:00:00,7,motorcycle,3.39,4
ZONE_A,2026-01-22 05:00:00,9,truck,3.31,5
ZONE_A,2026-01-22 06:00:00,11,truck,3.6,6
ZONE_A,2026-01-22 07:00:00,11,truck,13.73,7
ZONE_A,2026-01-22 08:00:00,9,motorcycle,8.19,8
ZONE_A,2026-01-22 09:00:00,28,van,2.41,9
ZONE_A,2026-01-22 10:00:00,32,truck,2.48,10
ZONE_A,2026-01-22 11:00:00,30,van,2.27,11
ZONE_A,2026-01-22 12:00:00,57,truck,9.89,12
ZONE_A,2026-01-22 13:00:00,51,truck,5.76,13
ZONE_A,2026-01-22 14:00:00,35,truck,12.78,14
ZONE_A,2026-01-22 15:00:00,28,truck,2.5,15
ZONE_A,2026-01-22 16:00:00,28,van,14.82,16
ZONE_A,2026-01-22 17:00:00,29,van,8.42,17
ZONE_A,2026-01-22 18:00:00,46,motorcycle,4.52,18
ZONE_A,2026-01-22 19:00:00,18,motorcycle,3.3,19
ZONE_A,2026-01-22 20:00:00,9,van,8.37,20
ZONE_A,2026-01-22 21:00:00,11,van,1.96,21
ZONE_A,2026-01-22 22:00:00,10,van,6.95,22
ZONE_A,2026-01-22 23:00:00,9,truck,8.05,23
ZONE_A,2026-01-23 00:00:00,8,motorcycle,11.58,0
ZONE_A,2026-01-23 01:00:00,11,van,3.48,1
ZONE_A,2026-01-23 02:00:00,12,van,4.48,2
ZONE_A,2026-01-23 03:00:00,8,truck,11.79,3
ZONE_A,2026-01-23 04:00:00,9,motorcycle,5.61,4
ZONE_A,2026-01-23 05:00:00,14,truck,7.44,5
ZONE_A,2026-01-23 06:00:00,9,van,10.61,6
ZONE_A,2026-01-23 07:00:00,8,motorcycle,13.92,7
ZONE_A,2026-01-23 08:00:00,12,truck,5.38,8
ZONE_A,2026-01-23 09:00:00,27,truck,12.24,9
ZONE_A,2026-01-23 10:00:00,30,truck,2.59,10
ZONE_A,2026-01-23 11:00:00,36,truck,7.76,11
ZONE_A,2026-01-23 12:00:00,42,van,12.79,12
ZONE_A,2026-01-23 13:00:00,26,motorcycle,7.75,13
ZONE_A,2026-01-23 14:00:00,34,van,7.01,14
ZONE_A,2026-01-23 15:00:00,32,truck,2.63,15
ZONE_A,2026-01-23 16:00:00,32,van,13.65,16
ZONE_A,2026-01-23 17:00:00,33,truck,10.31,17
ZONE_A,2026-01-23 18:00:00,51,motorcycle,13.33,18
ZONE_A,2026-01-23 19:00:00,13,motorcycle,6.66,19
ZONE_A,2026-01-23 20:00:00,10,truck,9.86,20
ZONE_A,2026-01-23 21:00:00,5,van,5.05,21
ZONE_A,2026-01-23 22:00:00,11,truck,11.25,22
ZONE_A,2026-01-23 23:00:00,12,van,10.31,23
ZONE_A,2026-01-24 00:00:00,5,motorcycle,6.55,0
ZONE_A,2026-01-24 01:00:00,6,motorcycle,14.31,1
ZONE_A,2026-01-24 02:00:00,6,motorcycle,11.1,2
ZONE_A,2026-01-24 03:00:00,5,motorcycle,9.1,3
ZONE_A,2026-01-24 04:00:00,7,van,14.06,4
ZONE_A,2026-01-24 05:00:00,10,motorcycle,3.14,5
ZONE_A,2026-01-24 06:00:00,6,motorcycle,4.46,6
ZONE_A,2026-01-24 07:00:00,5,truck,14.56,7
ZONE_A,2026-01-24 08:00:00,5,motorcycle,3.13,8
ZONE_A,2026-01-24 09:00:00,23,motorcycle,8.12,9
ZONE_A,2026-01-24 10:00:00,23,motorcycle,13.02,10
ZONE_A,2026-01-24 11:00:00,21,motorcycle,1.37,11
ZONE_A,2026-01-24 12:00:00,31,motorcycle,9.96,12
ZONE_A,2026-01-24 13:00:00,32,truck,13.68,13
ZONE_A,2026-01-24 14:00:00,21,motorcycle,13.02,14
ZONE_A,2026-01-24 15:00:00,20,motorcycle,7.47,15
ZONE_A,2026-01-24 16:00:00,22,truck,4.14,16
ZONE_A,2026-01-24 17:00:00,18,van,1.8,17
ZONE_A,2026-01-24 18:00:00,34,van,2.8,18
ZONE_A,2026-01-24 19:00:00,8,truck,5.61,19
ZONE_A,2026-01-24 20:00:00,4,truck,8.46,20
ZONE_A,2026-01-24 21:00:00,5,truck,13.1,21
ZONE_A,2026-01-24 22:00:00,7,van,13.04,22
ZONE_A,2026-01-24 23:00:00,5,van,2.87,23
ZONE_A,2026-01-25 00:00:00,8,van,11.52,0
ZONE_A,2026-01-25 01:00:00,7,truck,2.06,1
ZONE_A,2026-01-25 02:00:00,6,truck,5.77,2
ZONE_A,2026-01-25 03:00:00,8,van,10.5,3
ZONE_A,2026-01-25 04:00:00,7,motorcycle,4.67,4
ZONE_A,2026-01-25 05:00:00,6,motorcycle,2.69,5
ZONE_A,2026-01-25 06:00:00,7,motorcycle,8.41,6
ZONE_A,2026-01-25 07:00:00,5,van,10.91,7
ZONE_A,2026-01-25 08:00:00,5,van,9.18,8
ZONE_A,2026-01-25 09:00:00,22,motorcycle,7.63,9
ZONE_A,2026-01-25 10:00:00,27,truck,10.02,10
ZONE_A,2026-01-25 11:00:00,22,motorcycle,13.95,11
ZONE_A,2026-01-25 12:00:00,34,van,6.27,12
ZONE_A,2026-01-25 13:00:00,31,van,10.83,13
ZONE_A,2026-01-25 14:00:00,21,motorcycle,3.27,14
ZONE_A,2026-01-25 15:00:00,19,truck,14.44,15
ZONE_A,2026-01-25 16:00:00,24,truck,7.71,16
ZONE_A,2026-01-25 17:00:00,22,motorcycle,8.77,17
ZONE_A,2026-01-25 18:00:00,33,van,12.52,18
ZONE_A,2026-01-25 19:00:00,10,truck,8.25,19
ZONE_A,2026-01-25 20:00:00,6,van,3.94,20
ZONE_A,2026-01-25 21:00:00,6,truck,3.11,21
ZONE_A,2026-01-25 22:00:00,8,van,11.09,22
ZONE_A,2026-01-25 23:00:00,4,truck,3.87,23
ZONE_A,2026-01-26 00:00:00,6,truck,4.09,0
ZONE_A,2026-01-26 01:00:00,7,truck,13.05,1
ZONE_A,2026-01-26 02:00:00,9,truck,3.85,2
ZONE_A,2026-01-26 03:00:00,11,motorcycle,5.94,3
ZONE_A,2026-01-26 04:00:00,10,truck,3.6,4
ZONE_A,2026-01-26 05:00:00,9,truck,11.81,5
ZONE_A,2026-01-26 06:00:00,10,motorcycle,1.4,6
ZONE_A,2026-01-26 07:00:00,11,motorcycle,7.01,7
ZONE_A,2026-01-26 08:00:00,6,motorcycle,9.67,8
ZONE_A,2026-01-26 09:00:00,27,motorcycle,8.99,9
ZONE_A,2026-01-26 10:00:00,29,van,11.73,10
ZONE_A,2026-01-26 11:00:00,28,van,7.14,11
ZONE_A,2026-01-26 12:00:00,43,motorcycle,14.11,12
ZONE_A,2026-01-26 13:00:00,57,motorcycle,1.73,13
ZONE_A,2026-01-26 14:00:00,32,van,14.38,14
ZONE_A,2026-01-26 15:00:00,24,motorcycle,14.28,15
ZONE_A,2026-01-26 16:00:00,38,truck,13.32,16
ZONE_A,2026-01-26 17:00:00,29,van,11.51,17
ZONE_A,2026-01-26 18:00:00,36,van,4.37,18
ZONE_A,2026-01-26 19:00:00,14,motorcycle,2.23,19
ZONE_A,2026-01-26 20:00:00,12,truck,3.99,20
ZONE_A,2026-01-26 21:00:00,10,motorcycle,6.58,21
ZONE_A,2026-01-26 22:00:00,9,truck,9.42,22
ZONE_A,2026-01-26 23:00:00,11,truck,8.05,23
ZONE_A,2026-01-27 00:00:00,8,van,4.93,0
ZONE_A,2026-01-27 01:00:00,9,motorcycle,14.07,1
ZONE_A,2026-01-27 02:00:00,7,motorcycle,2.34,2
ZONE_A,2026-01-27 03:00:00,8,van,14.3,3
ZONE_A,2026-01-27 04:00:00,8,truck,13.04,4
ZONE_A,2026-01-27 05:00:00,10,motorcycle,2.41,5
ZONE_A,2026-01-27 06:00:00,8,van,13.22,6
ZONE_A,2026-01-27 07:00:00,11,van,8.2,7
ZONE_A,2026-01-27 08:00:00,7,truck,2.82,8
ZONE_A,2026-01-27 09:00:00,25,motorcycle,3.58,9
ZONE_A,2026-01-27 10:00:00,33,motorcycle,10.46,10
ZONE_A,2026-01-27 11:00:00,30,motorcycle,12.1,11
ZONE_A,2026-01-27 12:00:00,57,truck,1.85,12
ZONE_A,2026-01-27 13:00:00,46,truck,12.33,13
ZONE_A,2026-01-27 14:00:00,34,motorcycle,12.23,14
ZONE_A,2026-01-27 15:00:00,33,motorcycle,10.99,15
ZONE_A,2026-01-27 16:00:00,35,van,11.59,16
ZONE_A,2026-01-27 17:00:00,30,motorcycle,10.15,17
ZONE_A,2026-01-27 18:00:00,40,van,2.14,18
ZONE_A,2026-01-27 19:00:00,12,motorcycle,9.36,19
ZONE_A,2026-01-27 20:00:00,11,van,14.07,20
ZONE_A,2026-01-27 21:00:00,10,motorcycle,8.78,21
ZONE_A,2026-01-27 22:00:00,8,motorcycle,2.33,22
ZONE_A,2026-01-27 23:00:00,7,motorcycle,8.1,23
ZONE_A,2026-01-28 00:00:00,9,truck,4.11,0
ZONE_A,2026-01-28 01:00:00,8,truck,1.29,1
ZONE_A,2026-01-28 02:00:00,8,motorcycle,13.06,2
ZONE_A,2026-01-28 03:00:00,7,motorcycle,14.98,3
ZONE_A,2026-01-28 04:00:00,9,truck,2.97,4
ZONE_A,2026-01-28 05:00:00,10,van,7.26,5
ZONE_A,2026-01-28 06:00:00,10,van,3.62,6
ZONE_A,2026-01-28 07:00:00,10,motorcycle,1.73,7
ZONE_A,2026-01-28 08:00:00,11,van,8.5,8
ZONE_A,2026-01-28 09:00:00,25,truck,6.5,9
ZONE_A,2026-01-28 10:00:00,28,motorcycle,8.51,10
ZONE_A,2026-01-28 11:00:00,27,van,6.41,11
ZONE_A,2026-01-28 12:00:00,46,truck,8.5,12
ZONE_A,2026-01-28 13:00:00,36,motorcycle,1.42,13
ZONE_A,2026-01-28 14:00:00,34,van,4.17,14
ZONE_A,2026-01-28 15:00:00,21,truck,14.12,15
ZONE_A,2026-01-28 16:00:00,24,van,2.41,16
ZONE_A,2026-01-28 17:00:00,28,motorcycle,3.73,17
ZONE_A,2026-01-28 18:00:00,47,truck,7.46,18
ZONE_A,2026-01-28 19:00:00,13,van,1.3,19
ZONE_A,2026-01-28 20:00:00,10,truck,6.2,20
ZONE_A,2026-01-28 21:00:00,7,truck,9.1,21
ZONE_A,2026-01-28 22:00:00,9,van,13.71,22
ZONE_A,2026-01-28 23:00:00,10,motorcycle,12.54,23
ZONE_A,2026-01-29 00:00:00,9,motorcycle,9.31,0
ZONE_A,2026-01-29 01:00:00,5,motorcycle,14.91,1
ZONE_A,2026-01-29 02:00:00,10,van,9.43,2
ZONE_A,2026-01-29 03:00:00,10,motorcycle,4.51,3
ZONE_A,2026-01-29 04:00:00,9,motorcycle,13.33,4
ZONE_A,2026-01-29 05:00:00,7,truck,12.71,5
ZONE_A,2026-01-29 06:00:00,11,truck,2.92,6
ZONE_A,2026-01-29 07:00:00,8,truck,3.1,7
ZONE_A,2026-01-29 08:00:00,10,motorcycle,3.26,8
ZONE_A,2026-01-29 09:00:00,32,truck,7.03,9
ZONE_A,2026-01-29 10:00:00,30,truck,6.56,10
ZONE_A,2026-01-29 11:00:00,31,motorcycle,3.28,11
ZONE_A,2026-01-29 12:00:00,46,van,12.42,12
ZONE_A,2026-01-29 13:00:00,48,truck,4.21,13
ZONE_A,2026-01-29 14:00:00,28,van,8.91,14
ZONE_A,2026-01-29 15:00:00,26,van,14.38,15
ZONE_A,2026-01-29 16:00:00,23,motorcycle,8.13,16
ZONE_A,2026-01-29 17:00:00,32,motorcycle,4.71,17
ZONE_A,2026-01-29 18:00:00,46,van,12.34,18
ZONE_A,2026-01-29 19:00:00,12,truck,1.07,19
ZONE_A,2026-01-29 20:00:00,8,van,11.11,20
ZONE_A,2026-01-29 21:00:00,11,van,3.22,21
ZONE_A,2026-01-29 22:00:00,10,truck,14.76,22
ZONE_A,2026-01-29 23:00:00,8,motorcycle,7.05,23
ZONE_A,2026-01-30 00:00:00,8,truck,10.36,0
ZONE_A,2026-01-30 01:00:00,8,van,2.55,1
ZONE_A,2026-01-30 02:00:00,8,van,6.93,2
ZONE_A,2026-01-30 03:00:00,12,truck,8.44,3
ZONE_A,2026-01-30 04:00:00,8,van,2.33,4
ZONE_A,2026-01-30 05:00:00,11,truck,9.04,5
ZONE_A,2026-01-30 06:00:00,13,van,6.32,6
ZONE_A,2026-01-30 07:00:00,11,truck,6.7,7
ZONE_A,2026-01-30 08:00:00,11,van,6.27,8
ZONE_A,2026-01-30 09:00:00,32,motorcycle,10.41,9
ZONE_A,2026-01-30 10:00:00,34,motorcycle,12.86,10
ZONE_A,2026-01-30 11:00:00,25,van,13.86,11
ZONE_A,2026-01-30 12:00:00,46,motorcycle,7.34,12
ZONE_A,2026-01-30 13:00:00,45,truck,9.11,13
ZONE_A,2026-01-30 14:00:00,24,van,11.47,14
ZONE_A,2026-01-30 15:00:00,28,truck,9.7,15
ZONE_A,2026-01-30 16:00:00,30,van,6.11,16
ZONE_A,2026-01-30 17:00:00,21,van,12.99,17
ZONE_A,2026-01-30 18:00:00,45,motorcycle,4.92,18
ZONE_A,2026-01-30 19:00:00,14,truck,9.94,19
ZONE_A,2026-01-30 20:00:00,10,van,13.35,20
ZONE_A,2026-01-30 21:00:00,7,motorcycle,9.63,21
ZONE_A,2026-01-30 22:00:00,10,motorcycle,3.94,22
ZONE_A,2026-01-30 23:00:00,9,truck,11.55,23
ZONE_A,2026-01-31 00:00:00,7,truck,1.27,0
ZONE_A,2026-01-31 01:00:00,6,van,12.93,1
ZONE_A,2026-01-31 02:00:00,5,van,4.59,2
ZONE_A,2026-01-31 03:00:00,5,van,9.32,3
ZONE_A,2026-01-31 04:00:00,4,van,5.74,4
ZONE_A,2026-01-31 05:00:00,7,truck,11.51,5
ZONE_A,2026-01-31 06:00:00,4,van,4.68,6
ZONE_A,2026-01-31 07:00:00,8,truck,10.74,7
ZONE_A,2026-01-31 08:00:00,7,motorcycle,2.15,8
ZONE_A,2026-01-31 09:00:00,22,truck,9.61,9
ZONE_A,2026-01-31 10:00:00,29,van,7.92,10
ZONE_A,2026-01-31 11:00:00,24,motorcycle,10.24,11
ZONE_A,2026-01-31 12:00:00,35,truck,7.6,12
ZONE_A,2026-01-31 13:00:00,28,van,11.82,13
ZONE_A,2026-01-31 14:00:00,12,truck,10.7,14
ZONE_A,2026-01-31 15:00:00,26,truck,9.68,15
ZONE_A,2026-01-31 16:00:00,22,motorcycle,6.69,16
ZONE_A,2026-01-31 17:00:00,19,motorcycle,1.92,17
ZONE_A,2026-01-31 18:00:00,35,truck,13.63,18
ZONE_A,2026-01-31 19:00:00,9,motorcycle,2.51,19
ZONE_A,2026-01-31 20:00:00,8,truck,14.23,20
ZONE_A,2026-01-31 21:00:00,5,van,12.87,21
ZONE_A,2026-01-31 22:00:00,6,truck,8.53,22
ZONE_A,2026-01-31 23:00:00,6,truck,9.87,23
ZONE_A,2026-02-01 00:00:00,8,truck,9.76,0
ZONE_A,2026-02-01 01:00:00,5,truck,10.38,1
ZONE_A,2026-02-01 02:00:00,6,truck,4.72,2
ZONE_A,2026-02-01 03:00:00,6,motorcycle,2.39,3
ZONE_A,2026-02-01 04:00:00,5,van,10.73,4
ZONE_A,2026-02-01 05:00:00,7,truck,4.77,5
ZONE_A,2026-02-01 06:00:00,8,truck,13.95,6
ZONE_A,2026-02-01 07:00:00,5,van,2.81,7
ZONE_A,2026-02-01 08:00:00,8,truck,12.62,8
ZONE_A,2026-02-01 09:00:00,23,truck,3.15,9
ZONE_A,2026-02-01 10:00:00,19,van,3.28,10
ZONE_A,2026-02-01 11:00:00,15,truck,13.68,11
ZONE_A,2026-02-01 12:00:00,31,motorcycle,3.61,12
ZONE_A,2026-02-01 13:00:00,22,van,6.51,13
ZONE_A,2026-02-01 14:00:00,21,van,13.94,14
ZONE_A,2026-02-01 15:00:00,21,motorcycle,5.74,15
ZONE_A,2026-02-01 16:00:00,22,truck,8.45,16
ZONE_A,2026-02-01 17:00:00,22,van,4.54,17
ZONE_A,2026-02-01 18:00:00,29,van,8.96,18
ZONE_A,2026-02-01 19:00:00,9,truck,3.28,19
ZONE_A,2026-02-01 20:00:00,5,truck,6.82,20
ZONE_A,2026-02-01 21:00:00,6,truck,8.62,21
ZONE_A,2026-02-01 22:00:00,6,motorcycle,11.25,22
ZONE_A,2026-02-01 23:00:00,7,van,9.28,23
ZONE_A,2026-02-02 00:00:00,9,van,1.09,0
ZONE_A,2026-02-02 01:00:00,11,van,9.82,1
ZONE_A,2026-02-02 02:00:00,7,van,13.41,2
ZONE_A,2026-02-02 03:00:00,10,motorcycle,13.49,3
ZONE_A,2026-02-02 04:00:00,6,truck,11.78,4
ZONE_A,2026-02-02 05:00:00,8,motorcycle,1.56,5
ZONE_A,2026-02-02 06:00:00,9,motorcycle,10.77,6
ZONE_A,2026-02-02 07:00:00,10,van,14.82,7
ZONE_A,2026-02-02 08:00:00,9,motorcycle,7.86,8
ZONE_A,2026-02-02 09:00:00,28,truck,1.08,9
ZONE_A,2026-02-02 10:00:00,30,motorcycle,6.88,10
ZONE_A,2026-02-02 11:00:00,28,van,1.55,11
ZONE_A,2026-02-02 12:00:00,41,motorcycle,6.2,12
ZONE_A,2026-02-02 13:00:00,44,van,6.85,13
ZONE_A,2026-02-02 14:00:00,30,motorcycle,12.76,14
ZONE_A,2026-02-02 15:00:00,21,van,14.8,15
ZONE_A,2026-02-02 16:00:00,29,van,8.22,16
ZONE_A,2026-02-02 17:00:00,20,motorcycle,13.94,17
ZONE_A,2026-02-02 18:00:00,50,truck,6.82,18
ZONE_A,2026-02-02 19:00:00,14,motorcycle,9.98,19
ZONE_A,2026-02-02 20:00:00,10,truck,14.16,20
ZONE_A,2026-02-02 21:00:00,9,motorcycle,3.55,21
ZONE_A,2026-02-02 22:00:00,8,truck,5.1,22
ZONE_A,2026-02-02 23:00:00,9,truck,10.04,23
ZONE_A,2026-02-03 00:00:00,13,motorcycle,6.96,0
ZONE_A,2026-02-03 01:00:00,8,truck,11.31,1
ZONE_A,2026-02-03 02:00:00,10,truck,9.42,2
ZONE_A,2026-02-03 03:00:00,10,motorcycle,14.58,3
ZONE_A,2026-02-03 04:00:00,13,motorcycle,10.45,4
ZONE_A,2026-02-03 05:00:00,9,motorcycle,2.1,5
ZONE_A,2026-02-03 06:00:00,7,truck,7.28,6
ZONE_A,2026-02-03 07:00:00,9,truck,10.35,7
ZONE_A,2026-02-03 08:00:00,9,van,1.92,8
ZONE_A,2026-02-03 09:00:00,32,van,11.28,9
ZONE_A,2026-02-03 10:00:00,26,truck,3.08,10
ZONE_A,2026-02-03 11:00:00,30,truck,6.68,11
ZONE_A,2026-02-03 12:00:00,39,motorcycle,1.97,12
ZONE_A,2026-02-03 13:00:00,41,van,8.87,13
ZONE_A,2026-02-03 14:00:00,33,motorcycle,14.66,14
ZONE_A,2026-02-03 15:00:00,29,truck,10.93,15
ZONE_A,2026-02-03 16:00:00,33,motorcycle,12.34,16
ZONE_A,2026-02-03 17:00:00,30,truck,2.71,17
ZONE_A,2026-02-03 18:00:00,44,motorcycle,12.27,18
ZONE_A,2026-02-03 19:00:00,17,truck,5.15,19
ZONE_A,2026-02-03 20:00:00,8,truck,5.43,20
ZONE_A,2026-02-03 21:00:00,9,van,8.23,21
ZONE_A,2026-02-03 22:00:00,12,van,12.86,22
ZONE_A,2026-02-03 23:00:00,7,motorcycle,10.01,23
ZONE_A,2026-02-04 00:00:00,12,van,10.72,0
ZONE_A,2026-02-04 01:00:00,8,truck,5.83,1
ZONE_A,2026-02-04 02:00:00,9,truck,1.51,2
ZONE_A,2026-02-04 03:00:00,9,motorcycle,4.47,3
ZONE_A,2026-02-04 04:00:00,8,van,11.28,4
ZONE_A,2026-02-04 05:00:00,10,van,3.4,5
ZONE_A,2026-02-04 06:00:00,10,motorcycle,9.79,6
ZONE_A,2026-02-04 07:00:00,8,truck,9.05,7
ZONE_A,2026-02-04 08:00:00,8,truck,13.93,8
ZONE_A,2026-02-04 09:00:00,27,motorcycle,6.7,9
ZONE_A,2026-02-04 10:00:00,30,motorcycle,12.17,10
ZONE_A,2026-02-04 11:00:00,33,truck,11.65,11
ZONE_A,2026-02-04 12:00:00,45,motorcycle,12.6,12
ZONE_A,2026-02-04 13:00:00,40,truck,12.97,13
ZONE_A,2026-02-04 14:00:00,29,motorcycle,13.58,14
ZONE_A,2026-02-04 15:00:00,36,van,9.25,15
ZONE_A,2026-02-04 16:00:00,30,van,4.39,16
ZONE_A,2026-02-04 17:00:00,23,van,7.79,17
ZONE_A,2026-02-04 18:00:00,48,van,9.95,18
ZONE_A,2026-02-04 19:00:00,14,van,12.67,19
ZONE_A,2026-02-04 20:00:00,9,van,5.9,20
ZONE_A,2026-02-04 21:00:00,10,van,11.37,21
ZONE_A,2026-02-04 22:00:00,11,truck,2.77,22
ZONE_A,2026-02-04 23:00:00,9,motorcycle,6.4,23
ZONE_A,2026-02-05 00:00:00,10,van,6.1,0
ZONE_A,2026-02-05 01:00:00,10,motorcycle,10.24,1
ZONE_A,2026-02-05 02:00:00,8,van,7.79,2
ZONE_A,2026-02-05 03:00:00,11,motorcycle,6.8,3
ZONE_A,2026-02-05 04:00:00,8,truck,4.99,4
ZONE_A,2026-02-05 05:00:00,7,van,6.8,5
ZONE_A,2026-02-05 06:00:00,9,van,8.35,6
ZONE_A,2026-02-05 07:00:00,9,truck,8.35,7
ZONE_A,2026-02-05 08:00:00,8,van,1.5,8
ZONE_A,2026-02-05 09:00:00,33,motorcycle,7.68,9
ZONE_A,2026-02-05 10:00:00,28,van,8.36,10
ZONE_A,2026-02-05 11:00:00,29,van,1.98,11
ZONE_A,2026-02-05 12:00:00,43,van,8.8,12
ZONE_A,2026-02-05 13:00:00,41,motorcycle,10.54,13
ZONE_A,2026-02-05 14:00:00,33,van,1.96,14
ZONE_A,2026-02-05 15:00:00,32,motorcycle,3.52,15
ZONE_A,2026-02-05 16:00:00,36,motorcycle,6.53,16
ZONE_A,2026-02-05 17:00:00,20,motorcycle,4.78,17
ZONE_A,2026-02-05 18:00:00,42,truck,13.65,18
ZONE_A,2026-02-05 19:00:00,15,van,11.46,19
ZONE_A,2026-02-05 20:00:00,9,truck,7.21,20
ZONE_A,2026-02-05 21:00:00,9,truck,12.43,21
ZONE_A,2026-02-05 22:00:00,8,motorcycle,5.77,22
ZONE_A,2026-02-05 23:00:00,9,truck,12.54,23
ZONE_A,2026-02-06 00:00:00,10,truck,4.22,0
ZONE_A,2026-02-06 01:00:00,7,van,6.7,1
ZONE_A,2026-02-06 02:00:00,10,truck,5.28,2
ZONE_A,2026-02-06 03:00:00,10,motorcycle,1.83,3
ZONE_A,2026-02-06 04:00:00,8,motorcycle,14.54,4
ZONE_A,2026-02-06 05:00:00,11,van,9.01,5
ZONE_A,2026-02-06 06:00:00,10,truck,6.55,6
ZONE_A,2026-02-06 07:00:00,9,van,4.41,7
ZONE_A,2026-02-06 08:00:00,12,motorcycle,13.95,8
ZONE_A,2026-02-06 09:00:00,38,motorcycle,13.1,9
ZONE_A,2026-02-06 10:00:00,25,motorcycle,10.88,10
ZONE_A,2026-02-06 11:00:00,25,van,1.88,11
ZONE_A,2026-02-06 12:00:00,38,motorcycle,7.31,12
ZONE_A,2026-02-06 13:00:00,45,van,2.66,13
ZONE_A,2026-02-06 14:00:00,36,truck,10.34,14
